year,km_driven,brand,fuel_Diesel,fuel_Electric,fuel_LPG,fuel_Petrol,seller_type_Individual,seller_type_Trustmark Dealer,transmission_Manual,owner_Fourth & Above Owner,owner_Second Owner,owner_Test Drive Car,owner_Third Owner,selling_price
2017,46507,Maruti,True,False,False,False,False,True,True,False,False,False,False,600000
2017,46507,Maruti,True,False,False,False,False,True,True,False,False,False,False,600000
2017,46507,Maruti,True,False,False,False,False,True,True,False,False,False,False,600000
2017,46507,Maruti,True,False,False,False,False,True,True,False,False,False,False,600000
2017,48000,Maruti,False,False,False,True,True,False,True,False,False,False,True,350000
2017,48965,Nissan,False,False,False,True,False,False,True,False,False,False,False,415000
2017,48965,Nissan,False,False,False,True,False,False,True,False,False,False,False,415000
2017,49213,Ford,True,False,False,False,False,False,True,False,False,False,False,840000
2017,49213,Ford,True,False,False,False,False,False,True,False,False,False,False,840000
2017,49834,Maruti,False,False,False,True,False,True,True,False,False,False,False,650000
2017,49957,Ford,True,False,False,False,False,False,True,False,False,False,False,700000
2017,50000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,500000
2017,50000,Datsun,False,False,False,True,True,False,True,False,False,False,False,210000
2017,50000,Maruti,False,False,False,True,True,False,False,False,False,False,False,450000
2017,50000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,400000
2017,50000,Maruti,False,False,False,True,True,False,True,False,False,False,False,150000
2017,50000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,400000
2017,50000,Maruti,False,False,False,True,True,False,True,False,False,False,False,160000
2017,50000,Tata,True,False,False,False,True,False,True,False,False,False,False,1000000
2017,50000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,900000
2017,50000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,500000
2017,50000,Maruti,False,False,False,True,True,False,True,False,False,False,False,420000
2017,50000,Renault,False,False,False,True,True,False,True,False,False,False,False,280000
2017,50000,Maruti,False,False,False,True,True,False,True,True,False,False,False,210000
2017,50000,Maruti,True,False,False,False,True,False,True,False,False,False,False,750000
2017,50000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,400000
2017,50000,Tata,True,False,False,False,True,False,True,False,False,False,False,260000
2017,50000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,900000
2017,50000,Maruti,True,False,False,False,True,False,True,False,True,False,False,700000
2017,50000,Maruti,True,False,False,False,True,False,True,False,True,False,False,700000
2017,50000,Renault,False,False,False,True,True,False,True,False,False,False,False,240000
2017,50000,Ford,True,False,False,False,True,False,True,False,False,False,False,700000
2017,50000,Renault,True,False,False,False,True,False,True,False,False,False,False,800000
2017,50000,Maruti,True,False,False,False,True,False,True,False,False,False,False,459999
2017,50000,Maruti,False,False,False,True,True,False,True,False,True,False,False,320000
2017,50000,Tata,False,False,False,True,True,False,True,False,False,False,False,300000
2017,50000,Maruti,False,False,False,True,True,False,True,False,False,False,False,320000
2017,50000,Maruti,False,False,False,True,True,False,True,False,False,False,False,400000
2017,50000,Honda,False,False,False,True,True,False,True,False,False,False,False,500000
2017,50000,Maruti,True,False,False,False,True,False,True,False,False,False,False,690000
2017,50000,Tata,True,False,False,False,True,False,True,False,False,False,False,260000
2017,50000,Honda,True,False,False,False,True,False,True,False,False,False,False,950000
2017,50000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,780000
2017,51000,Maruti,False,False,False,True,False,False,True,False,False,False,False,350000
2017,51500,Maruti,True,False,False,False,True,False,True,False,True,False,False,749000
2017,52000,Maruti,False,False,False,True,False,False,True,False,False,False,False,625000
2017,52000,Maruti,False,False,False,True,False,False,True,False,False,False,False,625000
2017,52000,Maruti,False,False,False,True,False,False,True,False,False,False,False,625000
2017,53000,Mahindra,False,False,False,True,True,False,True,False,False,False,False,600000
2017,53261,Hyundai,False,False,False,True,False,False,True,False,False,False,False,480000
2017,55000,Renault,False,False,False,True,True,False,True,False,False,False,False,350000
2017,55545,Maruti,True,False,False,False,False,False,True,False,False,False,False,750000
2017,56000,Volkswagen,True,False,False,False,False,False,True,False,False,False,False,640000
2017,60000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,570000
2017,60000,Maruti,False,False,False,True,True,False,True,False,False,False,False,550000
2017,60000,Maruti,True,False,False,False,True,False,True,False,True,False,False,1000000
2017,60000,Maruti,True,False,False,False,True,False,True,False,False,False,False,720000
2017,60000,Renault,True,False,False,False,True,False,True,False,False,False,False,700000
2017,60000,Maruti,True,False,False,False,True,False,True,False,False,False,False,600000
2017,60000,Maruti,False,False,False,True,True,False,True,False,False,False,False,180000
2017,60000,Maruti,False,False,False,True,True,False,True,False,False,False,False,509000
2017,60000,Maruti,True,False,False,False,True,False,True,False,True,False,False,600000
2017,60000,Renault,False,False,False,True,True,False,True,False,False,False,False,400000
2017,60000,Tata,True,False,False,False,True,False,True,False,False,False,False,340000
2017,60000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,1000000
2017,60000,Maruti,True,False,False,False,True,False,True,False,True,False,False,1000000
2017,60000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,800000
2017,60000,Maruti,False,False,False,True,True,False,True,False,False,False,False,290000
2017,60000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,540000
2017,60000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,740000
2017,60000,Renault,True,False,False,False,True,False,True,False,False,False,False,700000
2017,60000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,650000
2017,60000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,800000
2017,60000,Maruti,True,False,False,False,True,False,True,False,True,False,False,890000
2017,60000,Maruti,True,False,False,False,True,False,True,False,True,False,False,890000
2017,60800,Volkswagen,False,False,False,True,True,False,True,False,False,False,False,936999
2017,64000,Maruti,True,False,False,False,False,False,True,False,False,False,False,880000
2017,64000,Maruti,True,False,False,False,False,False,True,False,False,False,False,751000
2017,64000,Maruti,True,False,False,False,False,False,True,False,False,False,False,880000
2017,64000,Maruti,True,False,False,False,False,False,True,False,False,False,False,880000
2017,64916,Hyundai,False,False,False,True,True,False,True,False,False,False,False,530000
2017,65000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,620000
2017,65500,Mahindra,True,False,False,False,False,False,False,False,False,False,False,1150000
2017,66000,Hyundai,True,False,False,False,False,False,True,False,False,False,False,490000
2017,66000,Maruti,True,False,False,False,True,False,True,False,False,False,True,600000
2017,66000,Hyundai,True,False,False,False,False,False,True,False,False,False,False,490000
2017,66000,Hyundai,True,False,False,False,False,False,True,False,False,False,False,490000
2017,67000,Maruti,True,False,False,False,True,False,True,False,False,False,False,650000
2017,70000,Maruti,True,False,False,False,True,False,True,False,False,False,False,450000
2017,70000,Toyota,True,False,False,False,True,False,True,False,False,False,False,780000
2017,70000,Renault,False,False,False,True,True,False,True,False,False,False,False,300000
2017,70000,Maruti,True,False,False,False,True,False,True,False,False,False,False,650000
2017,70000,Maruti,False,False,False,True,True,False,True,False,True,False,False,350000
2017,70000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,600000
2017,70000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,675000
2017,70000,Volkswagen,True,False,False,False,True,False,True,False,False,False,False,720000
2017,70000,Fiat,True,False,False,False,True,False,True,False,False,False,False,450000
2017,71000,Mahindra,True,False,False,False,False,False,True,False,False,False,False,380000
2017,72000,Maruti,True,False,False,False,False,False,True,False,False,False,False,685000
2017,72000,Maruti,True,False,False,False,False,False,True,False,False,False,False,685000
2017,72000,Maruti,True,False,False,False,False,False,True,False,False,False,False,685000
2017,73000,Chevrolet,True,False,False,False,False,False,False,False,False,False,False,950000
2017,75000,Mahindra,True,False,False,False,False,False,True,False,False,False,False,800000
2017,78000,Maruti,False,False,False,False,True,False,True,False,False,False,False,365000
2017,78000,Maruti,False,False,False,False,True,False,True,False,False,False,False,365000
2017,78000,Maruti,False,False,False,False,True,False,True,False,False,False,False,365000
2017,80000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,750000
2017,80000,Volkswagen,True,False,False,False,True,False,True,False,False,False,False,575000
2017,80000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,650000
2017,80000,Honda,True,False,False,False,True,False,True,False,False,False,False,370000
2017,80000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,350000
2017,80000,Datsun,False,False,False,True,True,False,True,False,False,False,False,350000
2017,80000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,300000
2017,80000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,350000
2017,80362,Maruti,True,False,False,False,True,False,True,False,False,False,False,600000
2017,80577,Hyundai,False,False,False,True,True,False,True,False,False,False,False,330000
2017,82000,Maruti,False,False,False,True,True,False,False,False,False,False,False,370000
2017,82080,Skoda,True,False,False,False,True,False,False,False,False,False,False,860000
2017,84000,Hyundai,True,False,False,False,False,False,True,False,False,False,False,655000
2017,85441,Mahindra,True,False,False,False,False,False,True,False,False,False,False,585000
2017,88635,Ford,True,False,False,False,False,False,True,False,False,False,False,700000
2017,90000,Maruti,True,False,False,False,True,False,True,False,False,False,False,600000
2017,90000,Maruti,True,False,False,False,True,False,True,False,False,False,False,425000
2017,90000,Renault,True,False,False,False,True,False,True,False,False,False,False,600000
2017,90000,Maruti,True,False,False,False,True,False,True,False,False,False,False,650000
2017,90000,Maruti,True,False,False,False,True,False,True,False,False,False,False,800000
2017,90000,Maruti,True,False,False,False,True,False,True,False,False,False,False,700000
2017,93000,Maruti,False,False,False,True,False,False,True,False,False,False,False,430000
2017,98000,Volkswagen,True,False,False,False,True,False,True,False,False,False,False,590000
2017,99700,Mahindra,True,False,False,False,True,False,True,False,False,False,False,600000
2017,100000,Ford,True,False,False,False,True,False,True,False,False,False,False,550000
2017,101159,Ford,False,False,False,True,False,False,True,False,False,False,False,430000
2017,106000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,744000
2017,110000,Maruti,False,False,False,True,True,False,True,False,True,False,False,290000
2017,110000,Volkswagen,True,False,False,False,True,False,False,False,False,False,False,710000
2017,116000,Honda,True,False,False,False,True,False,True,False,False,False,False,660000
2017,120000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,628000
2017,120000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,750000
2017,120000,Maruti,True,False,False,False,True,False,True,False,False,False,False,700000
2017,120000,Maruti,True,False,False,False,True,False,True,False,False,False,False,600000
2017,120000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,400000
2017,140000,Honda,True,False,False,False,True,False,True,False,False,False,False,650000
2017,160000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,500000
2016,5800,Maruti,False,False,False,True,True,False,True,False,True,False,False,240000
2016,6000,Maruti,False,False,False,True,False,False,True,False,False,False,False,750000
2016,7104,Maruti,False,False,False,True,False,True,True,False,False,False,False,670000
2016,7104,Maruti,False,False,False,True,False,True,True,False,False,False,False,670000
2016,7104,Maruti,False,False,False,True,False,True,True,False,False,False,False,670000
2016,7104,Maruti,False,False,False,True,False,True,True,False,False,False,False,670000
2016,7104,Maruti,False,False,False,True,False,True,True,False,False,False,False,670000
2016,7104,Maruti,False,False,False,True,False,True,True,False,False,False,False,670000
2016,7104,Maruti,False,False,False,True,False,True,True,False,False,False,False,670000
2016,7104,Maruti,False,False,False,True,False,True,True,False,False,False,False,670000
2016,7104,Maruti,False,False,False,True,False,True,True,False,False,False,False,670000
2016,7104,Maruti,False,False,False,True,False,True,True,False,False,False,False,670000
2016,7104,Maruti,False,False,False,True,False,True,True,False,False,False,False,670000
2016,7104,Maruti,False,False,False,True,False,True,True,False,False,False,False,670000
2016,10000,Honda,False,False,False,True,True,False,True,False,False,False,False,600000
2016,10000,Hyundai,False,False,False,True,True,False,False,False,False,False,False,770000
2016,11958,Honda,False,False,False,True,False,False,True,False,False,False,False,495000
2016,11958,Honda,False,False,False,True,False,False,True,False,False,False,False,495000
2016,12000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,350000
2016,12000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,350000
2016,15000,Mahindra,True,False,False,False,True,False,True,False,True,False,False,610000
2016,15000,Ford,False,False,False,True,True,False,True,False,False,False,False,380000
2016,15000,Tata,False,False,False,True,True,False,True,False,False,False,False,380000
2016,15000,Maruti,False,False,False,True,True,False,True,False,False,False,False,580000
2016,19495,Nissan,False,False,False,True,False,False,True,False,False,False,False,600000
2016,20000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,430000
2016,20000,Honda,False,False,False,True,True,False,True,False,False,False,False,500000
2016,20000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,430000
2016,20000,Renault,False,False,False,True,True,False,True,False,False,False,False,350000
2016,20000,Maruti,False,False,False,True,True,False,True,False,False,False,False,350000
2016,20000,Volkswagen,False,False,False,True,True,False,True,False,False,False,False,500000
2016,20000,Maruti,False,False,False,True,True,False,True,False,False,False,False,380000
2016,20000,Renault,False,False,False,True,True,False,True,False,False,False,False,300000
2016,20000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,680000
2016,20194,Maruti,False,False,False,True,False,False,True,False,False,False,False,399000
2016,21000,Mahindra,False,False,False,True,True,False,True,False,False,False,False,420000
2016,21000,Maruti,False,False,False,True,False,False,True,False,False,False,False,434999
2016,22000,Datsun,False,False,False,True,True,False,True,False,False,False,False,270000
2016,22000,Datsun,False,False,False,True,True,False,True,False,False,False,False,270000
2016,22000,Maruti,True,False,False,False,False,False,True,False,False,False,False,790000
2016,23000,Hyundai,False,False,False,True,False,False,True,False,False,False,False,550000
2016,23000,Renault,False,False,False,True,True,False,True,False,False,False,False,280000
2016,23000,Renault,False,False,False,True,True,False,True,False,False,False,False,280000
2016,23000,Maruti,False,False,False,True,False,False,True,False,True,False,False,375000
2016,23000,Hyundai,False,False,False,True,False,False,True,False,False,False,False,550000
2016,24662,Hyundai,False,False,False,True,False,False,True,False,False,False,False,320000
2016,24662,Hyundai,False,False,False,True,False,False,True,False,False,False,False,320000
2016,25000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,550000
2016,25000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,550000
2016,25000,Renault,False,False,False,True,True,False,True,False,False,False,False,225000
2016,25000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,600000
2016,25000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,350000
2016,25000,Maruti,False,False,False,True,True,False,True,False,False,False,False,270000
2016,25000,Renault,False,False,False,True,True,False,True,False,False,False,False,250000
2016,25000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,475000
2016,25000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,600000
2016,25000,Mahindra,False,False,False,True,True,False,True,False,False,False,False,425000
2016,25000,Chevrolet,False,False,False,True,True,False,True,False,False,False,False,300000
2016,25000,Maruti,False,False,False,True,True,False,True,False,False,False,False,400000
2016,25000,Tata,False,False,False,True,True,False,True,False,False,False,False,520000
2016,25000,Mahindra,False,False,False,True,True,False,True,False,False,False,False,425000
2016,25000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,375000
2016,25000,Ford,True,False,False,False,True,False,True,False,False,False,False,515000
2016,25000,Maruti,False,False,False,True,True,False,True,False,True,False,False,150000
2016,25000,Maruti,False,False,False,True,True,False,True,False,False,False,False,300000
2016,25000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,600000
2016,25000,Maruti,False,False,False,True,True,False,True,False,False,False,False,400000
2016,25000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,275000
2016,25061,Ford,True,False,False,False,False,False,True,False,False,False,False,650000
2016,26000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,650000
2016,26000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,650000
2016,26000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,650000
2016,26000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,650000
2016,27000,Maruti,False,False,False,True,True,False,True,False,False,False,False,490000
2016,28205,Honda,False,False,False,True,False,False,True,False,False,False,False,639000
2016,28643,Hyundai,False,False,False,True,False,False,True,False,False,False,False,396000
2016,29600,Ford,True,False,False,False,False,False,True,False,False,False,False,700000
2016,30000,Maruti,False,False,False,True,True,False,True,False,False,False,False,300000
2016,30000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,600000
2016,30000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,600000
2016,30000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,210000
2016,30000,Maruti,False,False,False,True,False,False,True,False,False,False,False,625000
2016,30000,Chevrolet,False,False,False,True,True,False,True,False,False,False,False,250000
2016,30000,Maruti,False,False,False,True,True,False,True,False,False,False,False,360000
2016,30000,Maruti,False,False,False,False,True,False,True,False,True,False,False,350000
2016,30000,Chevrolet,False,False,False,True,True,False,True,False,False,False,False,250000
2016,30000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,210000
2016,30000,Tata,False,False,False,True,True,False,True,False,False,False,False,300000
2016,30000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,210000
2016,30000,Maruti,False,False,False,True,True,False,True,False,False,False,False,300000
2016,30000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,250000
2016,30000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,340000
2016,30000,Maruti,False,False,False,True,True,False,True,False,True,False,False,375000
2016,30000,Maruti,False,False,False,True,False,False,True,False,False,False,False,625000
2016,30000,Renault,False,False,False,True,True,False,True,False,False,False,False,300000
2016,31200,Honda,False,False,False,True,False,False,True,False,False,False,False,540000
2016,31367,Mahindra,True,False,False,False,False,False,True,False,False,False,False,470000
2016,31367,Mahindra,True,False,False,False,False,False,True,False,False,False,False,470000
2016,32000,Honda,False,False,False,True,False,False,False,False,False,False,False,580000
2016,33000,Maruti,False,False,False,True,False,False,True,False,False,False,False,360000
2016,33000,Nissan,False,False,False,True,True,False,True,False,True,False,False,440000
2016,34982,Ford,False,False,False,True,False,False,True,False,False,False,False,440000
2016,35000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,900000
2016,35000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,430000
2016,35000,Toyota,False,False,False,True,True,False,True,False,False,False,False,509999
2016,35000,Hyundai,False,False,False,True,True,False,True,False,True,False,False,450000
2016,35000,Honda,True,False,False,False,True,False,True,False,False,False,False,700000
2016,35000,Toyota,False,False,False,True,True,False,True,False,False,False,False,509999
2016,35000,Datsun,False,False,False,True,True,False,True,False,False,False,False,300000
2016,35000,Maruti,False,False,False,True,True,False,True,False,False,False,False,620000
2016,35000,Chevrolet,True,False,False,False,True,False,True,False,True,False,False,350000
2016,35000,Honda,True,False,False,False,False,False,True,False,False,False,False,525000
2016,35000,Honda,True,False,False,False,True,False,True,False,False,False,False,700000
2016,35000,Fiat,True,False,False,False,True,False,True,False,False,False,False,500000
2016,36000,Honda,True,False,False,False,True,False,True,False,True,False,False,640000
2016,37500,Datsun,False,False,False,True,True,False,True,False,True,False,False,229999
2016,38000,Renault,False,False,False,True,True,False,True,False,False,False,False,229999
2016,38000,Maruti,False,False,False,True,True,False,True,False,False,False,False,500000
2016,38000,Maruti,False,False,False,True,True,False,True,False,False,False,False,500000
2016,38000,Tata,True,False,False,False,False,False,True,False,False,False,False,385000
2016,38000,Tata,True,False,False,False,False,False,True,False,False,False,False,381000
2016,38000,Tata,True,False,False,False,False,False,True,False,False,False,False,380000
2016,38365,Hyundai,False,False,False,True,False,False,True,False,False,False,False,535000
2016,39415,Maruti,False,False,False,True,False,True,False,False,True,False,False,450000
2016,39415,Maruti,False,False,False,True,False,True,False,False,True,False,False,450000
2016,39503,Maruti,True,False,False,False,False,False,True,False,False,False,False,699000
2016,40000,Chevrolet,False,False,False,True,True,False,True,False,False,False,False,320000
2016,40000,Maruti,False,False,False,True,True,False,True,False,False,False,False,130000
2016,40000,Hyundai,False,False,False,True,True,False,True,False,False,False,False,500000
2016,40000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,850000
2016,40000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,1000000
2016,40000,Renault,False,False,False,True,True,False,True,False,False,False,False,265000
2016,40000,Maruti,True,False,False,False,True,False,True,False,True,False,False,284000
2016,40000,Maruti,True,False,False,False,True,False,True,False,False,False,False,509999
2016,40000,Renault,False,False,False,True,True,False,True,False,False,False,False,280000
2016,40000,Ford,True,False,False,False,True,False,True,False,False,False,False,495000
2016,40000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,650000
2016,40000,Maruti,False,False,False,True,True,False,True,False,False,False,False,350000
2016,40000,Renault,False,False,False,True,True,False,True,False,False,False,False,300000
2016,40000,Renault,False,False,False,True,True,False,True,False,False,False,False,300000
2016,40000,Renault,True,False,False,False,True,False,True,False,False,False,False,500000
2016,40000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,700000
2016,40000,Renault,False,False,False,True,True,False,True,False,False,False,False,225000
2016,41000,Chevrolet,False,False,False,True,False,False,True,False,False,False,False,239000
2016,41000,Chevrolet,False,False,False,True,False,False,True,False,False,False,False,239000
2016,41000,Chevrolet,False,False,False,True,False,False,True,False,False,False,False,239000
2016,41000,Chevrolet,False,False,False,True,False,False,True,False,False,False,False,239000
2016,41000,Chevrolet,False,False,False,True,False,False,True,False,False,False,False,239000
2016,41000,Chevrolet,False,False,False,True,False,False,True,False,False,False,False,239000
2016,41000,Chevrolet,False,False,False,True,False,False,True,False,False,False,False,239000
2016,41000,Chevrolet,False,False,False,True,False,False,True,False,False,False,False,239000
2016,41000,Chevrolet,False,False,False,True,False,False,True,False,False,False,False,239000
2016,41000,Chevrolet,False,False,False,True,False,False,True,False,False,False,False,239000
2016,41000,Chevrolet,False,False,False,True,False,False,True,False,False,False,False,239000
2016,41000,Tata,False,False,False,True,False,False,True,False,False,False,False,335000
2016,41000,Maruti,True,False,False,False,True,False,True,False,False,False,False,520000
2016,42000,Tata,True,False,False,False,True,False,True,False,False,False,False,509999
2016,42500,Hyundai,True,False,False,False,False,False,True,False,False,False,False,425000
2016,43377,Honda,True,False,False,False,False,False,True,False,False,False,False,910000
2016,43700,Hyundai,False,False,False,True,True,False,True,False,False,False,False,220000
2016,43700,Hyundai,False,False,False,True,True,False,True,False,False,False,False,220000
2016,44440,Hyundai,False,False,False,True,True,False,True,False,True,False,False,420000
2016,45000,Honda,False,False,False,True,False,False,False,False,False,False,False,750000
2016,45000,Maruti,False,False,False,True,True,False,True,False,True,False,False,260000
2016,45217,Ford,True,False,False,False,False,False,True,False,False,False,False,400000
2016,45457,Hyundai,False,False,False,True,False,False,True,False,False,False,False,550000
2016,46000,Maruti,True,False,False,False,False,False,True,False,False,False,False,665000
2016,47000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,900000
2016,47000,Maruti,True,False,False,False,False,False,True,False,False,False,False,565000
2016,47000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,900000
2016,48220,Hyundai,False,False,False,True,False,False,True,False,False,False,False,660000
2016,48980,Volkswagen,True,False,False,False,False,False,False,False,False,False,False,724000
2016,49000,Maruti,True,False,False,False,True,False,True,False,False,False,False,760000
2016,49217,Maruti,False,False,False,True,False,True,True,False,False,False,False,725000
2016,50000,Toyota,False,False,False,True,True,False,False,False,False,False,False,900000
2016,50000,Honda,False,False,False,True,True,False,True,False,False,False,False,490000
2016,50000,Maruti,True,False,False,False,True,False,True,False,True,False,False,299000
2016,50000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,630000
2016,50000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,700000
2016,50000,Maruti,True,False,False,False,True,False,True,False,False,False,False,575000
2016,50000,Honda,True,False,False,False,True,False,True,False,False,False,False,680000
2016,50000,Honda,False,False,False,True,True,False,True,False,True,False,False,330000
2016,50000,Toyota,True,False,False,False,True,False,True,False,True,False,False,450000
2016,50000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,515000
2016,50000,Maruti,False,False,False,False,True,False,True,False,False,False,False,300000
2016,50000,Honda,False,False,False,True,True,False,True,False,False,False,False,490000
2016,50000,Hyundai,True,False,False,False,True,False,True,False,True,False,False,600000
2016,50000,Maruti,True,False,False,False,True,False,True,False,False,False,False,750000
2016,50900,Maruti,True,False,False,False,False,False,True,False,False,False,False,675000
2016,51000,Mahindra,True,False,False,False,False,False,True,False,False,False,False,585000
2016,51000,Mahindra,True,False,False,False,False,False,True,False,False,False,False,585000
2016,51000,Maruti,True,False,False,False,False,False,True,False,False,False,False,665000
2016,52000,Maruti,False,False,False,True,True,False,True,False,False,False,False,210000
2016,52000,Chevrolet,False,False,False,True,False,False,True,False,False,False,False,245000
2016,52600,Hyundai,True,False,False,False,True,False,True,False,False,False,False,535000
2016,52600,Hyundai,True,False,False,False,True,False,True,False,False,False,False,535000
2016,52600,Hyundai,True,False,False,False,True,False,True,False,False,False,False,535000
2016,52600,Hyundai,True,False,False,False,True,False,True,False,False,False,False,535000
2016,52600,Hyundai,True,False,False,False,True,False,True,False,False,False,False,535000
2016,52600,Hyundai,True,False,False,False,True,False,True,False,False,False,False,535000
2016,52600,Hyundai,True,False,False,False,True,False,True,False,False,False,False,535000
2016,52600,Hyundai,True,False,False,False,True,False,True,False,False,False,False,535000
2016,52600,Hyundai,True,False,False,False,True,False,True,False,False,False,False,535000
2016,52600,Hyundai,True,False,False,False,True,False,True,False,False,False,False,535000
2016,52600,Hyundai,True,False,False,False,True,False,True,False,False,False,False,535000
2016,52600,Hyundai,True,False,False,False,True,False,True,False,False,False,False,535000
2016,53000,Renault,False,False,False,True,True,False,True,False,True,False,False,200000
2016,54000,Maruti,True,False,False,False,False,False,True,False,False,False,False,550000
2016,54000,Maruti,True,False,False,False,False,False,True,False,False,False,False,550000
2016,55000,Maruti,True,False,False,False,False,False,True,False,False,False,False,630000
2016,55000,Maruti,True,False,False,False,False,False,True,False,False,False,False,630000
2016,55838,Hyundai,False,False,False,True,False,False,True,False,False,False,False,535000
2016,56000,Mahindra,True,False,False,False,False,False,True,False,False,False,False,600000
2016,56000,Maruti,False,False,False,True,False,False,True,False,False,False,False,340000
2016,57000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,580000
2016,57904,Ford,True,False,False,False,False,False,True,False,False,False,False,650000
2016,58000,Maruti,True,False,False,False,False,False,True,False,False,False,False,825000
2016,60000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,780000
2016,60000,Maruti,True,False,False,False,True,False,True,False,False,False,False,685000
2016,60000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,509999
2016,60000,Renault,False,False,False,True,True,False,True,False,False,False,True,220000
2016,60000,Maruti,False,False,False,True,True,False,True,False,False,False,False,150000
2016,60000,Maruti,False,False,False,True,True,False,True,False,False,False,False,245000
2016,60000,Maruti,True,False,False,False,True,False,True,False,False,False,False,525000
2016,60000,Mahindra,True,False,False,False,True,False,True,False,False,False,False,500000
2016,60000,Maruti,True,False,False,False,True,False,True,False,False,False,False,675000
2016,60000,Mahindra,True,False,False,False,True,False,False,False,True,False,False,730000
2016,60000,Maruti,False,False,False,True,True,False,True,False,False,False,False,500000
2016,60000,Mahindra,False,False,False,True,True,False,True,False,False,False,False,370000
2016,60000,Renault,False,False,False,True,True,False,True,False,True,False,False,270000
2016,60000,Maruti,False,False,False,True,True,False,True,False,False,False,False,245000
2016,60000,Maruti,False,False,False,True,True,False,True,False,True,False,False,220000
2016,60000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,550000
2016,60000,Hyundai,True,False,False,False,True,False,True,False,False,False,False,620000
2016,60000,Mahindra,False,False,False,True,True,False,True,False,False,False,False,370000
2016,60000,Ford,True,False,False,False,True,False,True,False,True,False,False,350000
2016,60000,Maruti,True,False,False,False,True,False,True,False,False,False,False,650000
2016,60000,Nissan,True,False,False,False,True,False,True,False,False,False,False,1000000
2016,60000,Tata,True,False,False,False,True,False,True,False,False,False,False,500000
