year,selling_price,km_driven,fuel,seller_type,transmission,owner,Brand
0.7000000000000028,0.19491525423728812,0.12689912131533665,0.25,0.5,1.0,0.0,0.9047619047619047
0.7000000000000028,0.16101694915254236,0.10151828181868945,1.0,0.5,1.0,0.0,0.5714285714285714
0.5500000000000114,0.1076271186440678,0.5583733927583389,1.0,0.5,1.0,0.5,0.47619047619047616
0.9000000000000057,0.5974576271186441,0.13375194797943138,0.25,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.4491525423728813,0.4568500347717501,0.25,0.5,1.0,0.0,0.5238095238095237
0.8000000000000114,0.385593220338983,0.12689912131533665,1.0,0.5,1.0,0.0,0.47619047619047616
0.7000000000000028,0.19491525423728812,0.2538033187985726,1.0,0.5,1.0,0.5,0.47619047619047616
0.30000000000001137,0.0423728813559322,0.30456499779186696,1.0,0.5,1.0,0.5,0.9047619047619047
0.6000000000000085,0.11864406779661017,0.35532667678516133,1.0,0.5,1.0,1.0,0.47619047619047616
0.5500000000000114,0.8305084745762712,0.4568500347717501,0.25,0.5,0.0,0.5,0.38095238095238093
0.05000000000001137,0.04067796610169491,0.35532667678516133,1.0,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.4067796610169491,0.1345133731643308,1.0,0.5,1.0,0.0,0.47619047619047616
0.6500000000000057,0.1271186440677966,0.30456499779186696,0.25,0.5,1.0,0.0,0.9047619047619047
1.0,0.8728813559322034,0.05075660282539506,0.25,0.5,1.0,0.0,0.47619047619047616
0.45000000000000284,0.23728813559322032,0.07613744232204225,1.0,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.4915254237288135,0.12689912131533665,1.0,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.7457627118644068,0.2538033187985726,0.25,0.5,1.0,0.0,0.47619047619047616
0.9500000000000028,0.4491525423728813,0.12689912131533665,1.0,0.5,1.0,0.0,0.47619047619047616
0.3500000000000085,0.06779661016949153,0.26395565459723147,1.0,0.5,1.0,0.5,0.5714285714285714
0.8500000000000085,0.3220338983050847,0.07613744232204225,1.0,0.5,1.0,0.0,0.42857142857142855
0.5500000000000114,0.08474576271186442,0.10151828181868945,1.0,0.5,1.0,0.0,0.9047619047619047
0.6500000000000057,0.23728813559322032,0.4568500347717501,0.25,0.5,1.0,0.0,0.47619047619047616
0.5500000000000114,0.1016949152542373,0.30456499779186696,0.25,0.5,1.0,0.5,0.9047619047619047
0.75,0.5254237288135594,0.11674678551667776,1.0,0.5,1.0,0.0,0.8571428571428571
0.9000000000000057,0.3050847457627119,0.11245742364174438,1.0,0.5,1.0,0.0,0.5714285714285714
0.5500000000000114,0.08474576271186442,0.10151828181868945,1.0,0.5,1.0,0.0,0.9047619047619047
0.9000000000000057,0.5338983050847458,0.35532667678516133,1.0,0.5,1.0,0.0,0.5714285714285714
0.45000000000000284,0.11016949152542373,0.30456499779186696,1.0,0.5,1.0,0.5,0.5714285714285714
0.9000000000000057,0.4491525423728813,0.17766080030863102,1.0,0.5,1.0,0.0,0.38095238095238093
0.6000000000000085,0.5338983050847458,0.3606160437362626,0.25,0.0,1.0,0.0,0.5238095238095237
0.6000000000000085,0.8516949152542374,0.8521312290925335,0.25,0.0,1.0,0.5,0.6666666666666666
0.5500000000000114,0.1483050847457627,0.6779882131381377,0.25,0.0,1.0,0.0,0.38095238095238093
0.9000000000000057,0.9491525423728814,0.11693967989685228,1.0,1.0,0.0,0.0,0.42857142857142855
0.5500000000000114,0.06355932203389832,0.35532667678516133,0.25,0.5,1.0,0.0,0.14285714285714285
0.8500000000000085,0.4491525423728813,0.10095990334976321,1.0,0.0,0.0,0.0,0.47619047619047616
0.75,0.5127118644067797,0.06049269285630892,1.0,1.0,1.0,0.0,0.5714285714285714
0.8500000000000085,0.423728813559322,0.05334544845405307,1.0,0.0,0.0,0.0,0.47619047619047616
0.8000000000000114,0.18559322033898304,0.20811780770460767,1.0,0.0,1.0,0.0,0.14285714285714285
0.6000000000000085,0.17796525423728812,0.2529099132482906,1.0,0.0,1.0,0.0,0.47619047619047616
0.8500000000000085,0.4788135593220339,0.22135645358605882,1.0,1.0,1.0,0.0,0.5714285714285714
0.9000000000000057,0.6822033898305085,0.056908918319382336,1.0,1.0,0.0,0.0,0.5714285714285714
0.6500000000000057,0.22033898305084745,0.26395565459723147,0.25,0.0,1.0,0.0,0.47619047619047616
0.8000000000000114,0.5974576271186441,0.24982867933339764,1.0,1.0,1.0,0.0,0.5714285714285714
0.75,0.23728813559322032,0.4568500347717501,0.25,0.5,1.0,0.0,0.5238095238095237
0.75,0.3008474576271186,0.35532667678516133,1.0,0.5,1.0,0.0,0.47619047619047616
0.15000000000000568,0.2457627118644068,0.4568500347717501,1.0,0.5,1.0,0.25,0.42857142857142855
0.5500000000000114,0.3008474576271186,0.964466824704694,0.25,0.5,1.0,1.0,0.5714285714285714
0.6000000000000085,0.3220338983050847,0.40608835577845576,0.25,0.5,1.0,0.5,0.9047619047619047
0.7000000000000028,0.4491525423728813,0.40608835577845576,0.25,0.5,1.0,0.5,0.7142857142857142
0.9000000000000057,0.211864406779661,0.10151828181868945,1.0,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.4533898305084746,0.5583733927583389,0.25,0.5,1.0,0.5,0.5714285714285714
0.6500000000000057,0.4067796610169491,0.30456499779186696,0.25,0.5,1.0,0.5,0.38095238095238093
0.5,0.3220338983050847,0.6598967507449277,0.25,0.5,0.0,0.5,0.8571428571428571
0.8500000000000085,0.22033898305084745,0.14638145371296302,1.0,0.5,1.0,0.0,0.47619047619047616
0.30000000000001137,0.029661016949152543,0.5076117137650445,0.25,0.5,1.0,0.0,0.9047619047619047
0.7000000000000028,0.19491525423728812,0.2538033187985726,1.0,0.5,1.0,0.0,0.5714285714285714
0.5,0.19491525423728812,0.964466824704694,0.25,0.5,1.0,0.25,0.5238095238095237
0.3500000000000085,0.06355932203389832,0.5076117137650445,0.25,0.5,1.0,0.5,0.5238095238095237
0.7000000000000028,0.5974576271186441,0.6852775902415749,0.25,0.5,1.0,0.5,0.5238095238095237
0.75,0.2542372881355932,0.2538033187985726,0.25,0.5,1.0,1.0,0.5238095238095237
0.7000000000000028,1.0,0.6852775902415749,0.25,0.5,0.0,1.0,0.8571428571428571
0.6000000000000085,0.11864406779661017,0.2538033187985726,0.25,0.5,1.0,0.0,0.14285714285714285
0.9000000000000057,0.652542372881356,0.09934060578987712,0.25,0.0,1.0,0.0,0.42857142857142855
0.9000000000000057,1.0,0.15024949365225204,1.0,0.0,1.0,0.0,0.42857142857142855
0.5500000000000114,0.1313559322033898,0.35532667678516133,1.0,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.788135593220339,0.07613744232204225,0.25,0.5,0.0,0.0,0.5714285714285714
0.9500000000000028,0.2711864406779661,0.2538033187985726,1.0,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.6822033898305085,0.0685231904730481,0.25,0.5,1.0,0.0,0.8095238095238095
0.9000000000000057,0.6440677966101696,0.12689912131533665,0.25,0.0,1.0,0.0,0.42857142857142855
0.5,0.2796610169491525,0.40608835577845576,1.0,0.5,0.0,1.0,0.9523809523809523
0.9000000000000057,0.5677966101694916,0.19796547190594876,1.0,0.0,1.0,0.0,0.42857142857142855
0.8000000000000114,0.1906779661016949,0.30456499779186696,1.0,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.652542372881356,0.24872715089924316,0.25,0.0,1.0,0.0,0.42857142857142855
0.9000000000000057,0.5593220338983051,0.2466966837395114,1.0,0.0,1.0,0.0,0.42857142857142855
0.8500000000000085,0.4406779661016949,0.10151828181868945,1.0,0.5,1.0,0.5,0.47619047619047616
0.8000000000000114,0.3432203389830508,0.12689912131533665,1.0,0.5,1.0,0.0,0.5238095238095237
0.4000000000000057,0.1016949152542373,0.6091350717516333,1.0,0.5,1.0,0.0,0.5714285714285714
0.9500000000000028,0.9152542372881356,0.15227996081198383,0.25,0.5,1.0,0.0,0.5714285714285714
0.75,0.5889830508474577,0.17766080030863102,0.25,0.5,1.0,0.0,0.8095238095238095
0.9000000000000057,0.3220338983050847,0.27410799039589034,1.0,0.0,1.0,0.5,0.9047619047619047
0.25,0.08050762711864408,0.4568500347717501,1.0,0.0,1.0,0.5,0.47619047619047616
0.9000000000000057,0.788135593220339,0.10859445987035468,0.25,0.0,1.0,0.0,0.38095238095238093
0.75,0.2457627118644068,0.1659145477895827,1.0,0.0,1.0,0.0,0.23809523809523808
0.30000000000001137,0.4703389830508474,0.0050761678993294385,0.25,0.0,1.0,0.0,0.5238095238095237
0.8500000000000085,0.3983050847457627,0.11167061761734833,0.25,0.0,1.0,0.0,0.8095238095238095
0.8500000000000085,0.3898305084745763,0.27035670231828585,1.0,0.0,1.0,0.0,0.47619047619047616
0.9000000000000057,0.2966101694915254,0.05075660282539506,1.0,0.0,1.0,0.0,0.8095238095238095
0.8500000000000085,0.690677966101695,0.07106127442271282,0.25,0.0,1.0,0.0,0.5714285714285714
0.8500000000000085,0.5338983050847458,0.22334631140259598,1.0,0.0,1.0,0.0,1.0
0.7000000000000028,0.5508474576271187,0.20250864217584863,0.25,0.0,1.0,0.0,0.9523809523809523
0.8500000000000085,0.788135593220339,0.37055518048314967,0.25,0.0,0.0,0.0,0.14285714285714285
0.7000000000000028,0.5677966101694916,0.08628977812070113,1.0,0.0,1.0,0.0,0.42857142857142855
0.8500000000000085,0.5508474576271187,0.09436596124853426,1.0,0.0,1.0,0.0,1.0
0.8500000000000085,0.766949152542373,0.13586363382555242,0.25,0.0,1.0,0.0,0.9047619047619047
0.75,0.19491525423728812,0.15227996081198383,1.0,0.5,1.0,0.0,0.47619047619047616
0.8000000000000114,0.41525338983050847,0.2131939756039371,0.25,0.5,1.0,0.0,0.9047619047619047
0.7000000000000028,0.423728813559322,0.5583733927583389,0.25,0.5,1.0,0.0,0.42857142857142855
0.25,0.06779661016949153,0.5076117137650445,0.25,0.5,1.0,0.0,0.9047619047619047
0.45000000000000284,0.09322033898305085,0.5583733927583389,0.25,0.5,1.0,1.0,0.9047619047619047
0.9000000000000057,0.788135593220339,0.14019868121157977,0.25,0.0,1.0,0.0,0.38095238095238093
0.75,0.3644067796610169,0.35532667678516133,1.0,0.5,1.0,0.0,0.38095238095238093
0.6000000000000085,0.2542372881355932,0.2538033187985726,1.0,0.5,1.0,0.5,0.42857142857142855
0.75,0.3898305084745763,0.2538033187985726,0.25,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.652542372881356,0.41624069157711463,0.25,0.5,1.0,0.0,0.9523809523809523
0.8000000000000114,0.08474576271186442,0.6091350717516333,1.0,0.5,1.0,0.0,0.5714285714285714
0.30000000000001137,0.046610169491525424,0.40608835577845576,1.0,0.5,1.0,1.0,0.5714285714285714
0.5,0.06694915254237288,0.35532667678516133,1.0,0.5,1.0,0.0,0.9047619047619047
0.9000000000000057,0.8432203389830509,0.10151828181868945,0.25,0.5,1.0,0.0,0.5714285714285714
0.5500000000000114,0.423728813559322,0.6091350717516333,0.25,0.5,1.0,0.0,0.9523809523809523
0.9000000000000057,0.9152542372881356,0.15227996081198383,0.25,0.5,0.0,0.0,0.47619047619047616
0.8000000000000114,0.4279661016949152,0.30456499779186696,0.25,0.5,1.0,0.0,0.5714285714285714
0.8000000000000114,0.4067796610169491,0.20304163980527823,1.0,0.5,1.0,0.0,0.47619047619047616
0.8000000000000114,0.5550847457627119,0.818917862527221,0.25,0.5,1.0,0.0,0.5238095238095237
0.45000000000000284,0.11016949152542373,0.30456499779186696,1.0,0.5,1.0,1.0,0.47619047619047616
0.3500000000000085,0.19491525423728812,0.2538033187985726,0.25,0.5,1.0,0.0,0.5238095238095237
0.9000000000000057,0.3644067796610169,0.0304519312280773,1.0,0.5,1.0,0.0,0.47619047619047616
0.45000000000000284,0.11016949152542373,0.34517434098650246,1.0,0.5,1.0,0.5,0.47619047619047616
0.6000000000000085,0.15254237288135591,0.4314691952751029,0.25,0.5,1.0,0.0,0.14285714285714285
0.5500000000000114,0.4279661016949152,0.35532667678516133,0.25,0.5,0.0,0.0,0.5238095238095237
0.5,0.13559322033898305,0.5076117137650445,0.25,0.5,1.0,0.5,0.5714285714285714
0.75,0.385593220338983,0.5583733927583389,0.25,0.5,1.0,0.0,0.42857142857142855
0.5,0.3050847457627119,0.9898476642013412,0.25,0.5,0.0,0.5,0.5238095238095237
0.75,0.22457627118644066,0.23349864720125485,1.0,0.5,1.0,0.5,0.5714285714285714
0.4000000000000057,0.060338983050847464,0.30456499779186696,1.0,0.5,1.0,0.5,0.5714285714285714
0.8500000000000085,0.19491525423728812,0.23349864720125485,1.0,0.5,1.0,0.0,0.23809523809523808
0.75,0.3220338983050847,0.2131939756039371,0.25,0.5,1.0,0.0,0.47619047619047616
0.30000000000001137,0.11864406779661017,0.4568500347717501,1.0,0.5,0.0,0.5,0.47619047619047616
0.6000000000000085,0.5338983050847458,0.4314691952751029,0.25,0.5,1.0,0.5,0.8571428571428571
0.6000000000000085,0.33050762711864407,0.6091350717516333,0.25,0.5,1.0,1.0,0.47619047619047616
0.6500000000000057,0.3432203389830508,0.3654790125838202,0.25,0.5,1.0,0.0,0.38095238095238093
0.6500000000000057,0.19491525423728812,0.3604028446844908,0.0,0.5,1.0,0.5,0.5714285714285714
0.45000000000000284,0.15254237288135591,0.5583733927583389,1.0,0.5,1.0,0.25,0.5714285714285714
0.6500000000000057,0.19491525423728812,0.3604028446844908,0.0,0.5,1.0,0.5,0.5714285714285714
0.5,0.09322033898305085,0.7309631013355398,0.25,0.5,1.0,0.25,1.0
0.8500000000000085,0.20338983050847456,0.15227996081198383,1.0,0.0,1.0,0.0,0.5714285714285714
0.3500000000000085,0.11440677966101696,0.3299458372885142,1.0,0.0,1.0,0.0,0.47619047619047616
0.75,0.3644067796610169,0.19288930400661933,0.25,0.5,1.0,0.0,0.42857142857142855
0.6000000000000085,0.1694915254237288,0.4568500347717501,1.0,0.5,1.0,0.5,0.5714285714285714
0.9000000000000057,0.5338983050847458,0.1878131361072899,0.25,0.0,1.0,0.0,0.47619047619047616
0.9000000000000057,0.22457627118644066,0.15227996081198383,1.0,0.0,1.0,0.0,0.5714285714285714
0.9000000000000057,0.5974576271186441,0.13197528921466609,1.0,0.0,0.0,0.0,0.42857142857142855
0.8000000000000114,0.5127118644067797,0.15227996081198383,1.0,0.0,1.0,0.0,0.5714285714285714
0.8000000000000114,0.4491525423728813,0.11674678551667776,1.0,0.0,1.0,0.0,0.47619047619047616
0.6000000000000085,0.1864406779661017,0.20304163980527823,1.0,0.0,1.0,0.0,0.47619047619047616
0.7000000000000028,0.4915254237288135,0.13705145711399552,0.25,0.0,1.0,0.0,0.7142857142857142
0.6000000000000085,0.2796610169491525,0.3299458372885142,0.25,0.0,1.0,0.0,0.9047619047619047
0.75,0.1906779661016949,0.1624322966106427,1.0,0.0,1.0,0.0,0.47619047619047616
0.8000000000000114,0.4915254237288135,0.2842603261945492,0.25,0.0,1.0,0.0,0.5238095238095237
0.7000000000000028,0.5084745762711865,0.40608835577845576,0.25,0.0,1.0,0.0,0.5238095238095237
0.7000000000000028,0.3177966101694915,0.26395565459723147,1.0,0.0,1.0,0.5,0.5714285714285714
0.7000000000000028,0.5211864406779662,0.06725414849821573,1.0,0.0,1.0,0.0,0.5714285714285714
0.5500000000000114,0.13559322033898305,0.18273696820796045,1.0,0.0,1.0,0.0,0.5714285714285714
0.75,0.39406694915254237,0.37055518048314967,0.25,0.0,1.0,0.5,0.5714285714285714
0.20000000000000284,0.07627118644067797,0.30456499779186696,1.0,0.5,1.0,0.0,0.5714285714285714
0.30000000000001137,0.11016949152542373,0.30456499779186696,1.0,0.5,1.0,0.5,0.5714285714285714
0.6000000000000085,0.3220338983050847,0.5583733927583389,0.25,0.5,1.0,0.0,0.14285714285714285
0.6000000000000085,0.15254237288135591,0.35532667678516133,0.25,0.5,1.0,0.5,0.9047619047619047
0.6500000000000057,0.23898305084745763,0.30456499779186696,0.25,0.5,1.0,0.5,0.8095238095238095
0.5500000000000114,0.1652542372881356,0.4568500347717501,0.25,0.5,1.0,0.25,0.5714285714285714
0.20000000000000284,0.11440677966101696,0.40608835577845576,1.0,0.5,1.0,0.5,0.5714285714285714
0.7000000000000028,0.8305084745762712,0.512687881664374,0.25,0.5,1.0,0.5,0.9523809523809523
0.9000000000000057,0.4491525423728813,0.22334631140259598,0.25,0.5,1.0,0.0,0.5238095238095237
0.30000000000001137,0.15254237288135591,0.2284224793019254,1.0,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.6186440677966102,0.6091350717516333,0.25,0.5,1.0,0.0,0.5238095238095237
0.25,0.05932203389830509,0.4568500347717501,1.0,0.5,1.0,0.5,0.5714285714285714
0.3500000000000085,0.05084745762711865,0.6091350717516333,1.0,0.5,1.0,0.5,0.5714285714285714
0.6500000000000057,0.17796525423728812,0.0685231904730481,1.0,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.2796610169491525,0.05075660282539506,1.0,0.5,1.0,0.0,0.8095238095238095
0.75,0.2584745762711864,0.12689912131533665,1.0,0.5,1.0,1.0,0.47619047619047616
0.9000000000000057,0.3644067796610169,0.0431423509764009,1.0,0.5,1.0,0.0,0.9047619047619047
0.6000000000000085,0.19491525423728812,0.6091350717516333,0.25,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.17372881355932202,0.6091350717516333,0.25,0.5,1.0,0.0,1.0
0.45000000000000284,0.11016949152542373,0.45809877207498517,1.0,0.5,1.0,1.0,0.5714285714285714
0.4000000000000057,0.07627118644067797,0.4568500347717501,1.0,0.5,1.0,0.5,0.5714285714285714
0.5,0.11016949152542373,0.20304163980527823,1.0,0.5,1.0,0.5,0.5714285714285714
0.0,0.12288135593220338,0.30456499779186696,1.0,0.5,1.0,0.25,0.5714285714285714
0.8500000000000085,0.49999999999999994,0.1624322966106427,0.25,0.5,1.0,0.5,0.8095238095238095
0.6500000000000057,0.1271186440677966,0.30659546495159873,0.25,0.5,1.0,0.0,0.9047619047619047
0.4000000000000057,0.11016949152542373,0.3601490362895243,0.25,0.5,1.0,0.5,0.47619047619047616
0.6500000000000057,0.23728813559322032,0.4568500347717501,0.25,0.5,1.0,0.0,0.47619047619047616
0.75,0.3008474576271186,0.3654790125838202,0.25,0.5,1.0,0.0,0.47619047619047616
0.6500000000000057,0.3135593220338983,0.4568500347717501,0.25,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.4915254237288135,0.05075660282539506,1.0,0.5,1.0,0.0,0.47619047619047616
0.7000000000000028,0.15677881355932202,0.12689912131533665,1.0,0.5,1.0,0.5,0.5714285714285714
0.45000000000000284,0.211864406779661,0.40608835577845576,0.25,0.5,1.0,0.5,0.47619047619047616
0.8500000000000085,0.3008474576271186,0.05075660282539506,1.0,0.5,1.0,0.0,0.47619047619047616
1.0,0.576271186440678,0.0055787085213630525,1.0,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.3686440677966102,0.20304163980527823,1.0,0.5,1.0,0.0,0.5714285714285714
0.8500000000000085,0.3008474576271186,0.05075660282539506,1.0,0.5,1.0,0.0,0.47619047619047616
0.7000000000000028,0.27203389830508473,0.159848527149884,1.0,0.5,1.0,0.0,0.47619047619047616
0.7000000000000028,0.15254237288135591,0.5438707810699547,0.25,0.5,1.0,0.5,0.5714285714285714
0.8500000000000085,0.3644067796610169,0.07613744232204225,1.0,0.5,0.0,0.0,0.5714285714285714
0.6000000000000085,0.1271186440677966,0.2538033187985726,1.0,0.5,1.0,0.5,0.47619047619047616
0.8000000000000114,0.4067796610169491,0.30456499779186696,0.25,0.5,1.0,0.0,0.5238095238095237
0.8000000000000114,0.6779652542372882,0.4314691952751029,0.25,0.5,1.0,0.0,0.5714285714285714
0.7000000000000028,0.2805084745762712,0.20304163980527823,1.0,0.5,1.0,0.5,0.5714285714285714
0.5500000000000114,0.1483050847457627,0.40608835577845576,1.0,0.5,1.0,0.5,0.47619047619047616
0.4000000000000057,0.19491525423728812,0.41624069157711463,0.25,0.5,1.0,0.5,0.5714285714285714
0.4000000000000057,0.08474576271186442,0.35532667678516133,1.0,0.5,1.0,0.5,0.5714285714285714
0.45000000000000284,0.13559322033898305,0.35532667678516133,1.0,0.5,1.0,1.0,0.5714285714285714
0.8000000000000114,0.3474576271186441,0.10151828181868945,0.25,0.5,1.0,0.0,0.5238095238095237
0.6000000000000085,0.046610169491525424,0.17766080030863102,1.0,0.5,1.0,0.5,0.9047619047619047
0.8500000000000085,0.6186440677966102,0.40608835577845576,0.25,0.5,1.0,0.0,0.5238095238095237
0.5500000000000114,0.03389830508474577,0.20304163980527823,1.0,0.5,1.0,0.0,0.9047619047619047
0.5500000000000114,0.3135593220338983,0.7614201087315164,0.25,0.5,1.0,0.25,0.5238095238095237
0.8000000000000114,0.516949152542373,0.2538033187985726,0.25,0.5,1.0,0.0,0.5238095238095237
0.9000000000000057,0.902542372881356,0.07613744232204225,0.25,0.5,1.0,0.0,0.9047619047619047
0.6000000000000085,0.1440677966101695,0.30456499779186696,1.0,0.5,1.0,0.5,0.47619047619047616
0.9000000000000057,0.4491525423728813,0.12689912131533665,1.0,0.5,0.0,0.0,0.5714285714285714
0.6000000000000085,0.15254237288135591,0.4568500347717501,1.0,0.5,1.0,1.0,0.5714285714285714
0.5500000000000114,0.12288135593220338,0.30456499779186696,1.0,0.5,1.0,0.0,0.14285714285714285
0.6500000000000057,0.20338983050847456,0.3299458372885142,0.25,0.5,1.0,0.0,0.38095238095238093
0.5500000000000114,0.11101694915254239,0.20304163980527823,1.0,0.5,1.0,0.0,0.5714285714285714
0.9000000000000057,0.6440677966101696,0.2538033187985726,0.25,0.5,1.0,0.0,0.5714285714285714
0.6000000000000085,0.1313559322033898,0.40608835577845576,0.25,0.5,1.0,1.0,0.9047619047619047
0.5,0.1271186440677966,0.5456829730100153,0.25,0.0,1.0,0.0,0.9047619047619047
0.6500000000000057,0.16101694915254236,0.6852775902415749,0.25,0.0,1.0,0.5,0.9047619047619047
0.3500000000000085,0.05932203389830509,0.22246305818811266,1.0,0.0,1.0,0.5,0.5714285714285714
0.8000000000000114,0.4364406779661017,0.28343798699485784,1.0,0.0,1.0,0.0,0.47619047619047616
0.3500000000000085,0.1483050847457627,0.5729927563084076,0.25,0.0,1.0,0.0,0.5714285714285714
0.5500000000000114,0.1016949152542373,0.4568500347717501,0.25,0.5,1.0,1.0,0.9047619047619047
0.6000000000000085,0.2796610169491525,0.20304163980527823,1.0,0.5,1.0,0.0,0.7142857142857142
0.6500000000000057,0.3432203389830508,0.3350220051878436,1.0,0.5,1.0,0.0,0.47619047619047616
0.8500000000000085,0.23728813559322032,0.15380281118178266,1.0,0.5,1.0,0.0,0.8095238095238095
0.6500000000000057,0.2711864406779661,0.4314691952751029,0.25,0.5,1.0,0.5,1.0
0.45000000000000284,0.19491525423728812,0.40943355042411383,1.0,0.0,1.0,0.0,0.5714285714285714
0.4000000000000057,0.1271186440677966,0.4128092020771679,1.0,0.0,1.0,0.0,0.14285714285714285
0.6500000000000057,0.25,0.6491555794699466,0.25,0.0,1.0,0.0,0.42857142857142855
0.75,0.15254237288135591,0.2538033187985726,1.0,0.5,1.0,0.0,0.14285714285714285
0.8000000000000114,0.23728813559322032,0.12689912131533665,1.0,0.5,1.0,0.0,0.14285714285714285
0.75,0.23728813559322032,0.3388545119518373,0.25,0.0,1.0,0.0,0.42857142857142855
0.6500000000000057,0.3050847457627119,0.6247899735531652,1.0,0.0,1.0,0.0,0.42857142857142855
0.6500000000000057,0.2457627118644068,0.4865506931507267,0.25,0.0,1.0,0.0,0.42857142857142855
0.5,0.20338983050847456,0.2538033187985726,1.0,0.5,1.0,0.0,0.5714285714285714
0.4000000000000057,0.11016949152542373,0.2538033187985726,1.0,0.5,1.0,0.5,0.5714285714285714
0.30000000000001137,0.05508474576271187,0.30456499779186696,1.0,0.5,1.0,0.5,0.5714285714285714
0.75,0.22033898305084745,0.07613744232204225,1.0,0.5,1.0,0.5,0.5714285714285714
0.8000000000000114,0.7033898305084746,0.20304163980527823,0.25,0.5,1.0,0.0,0.5238095238095237
0.8500000000000085,0.3008474576271186,0.10151828181868945,1.0,0.5,1.0,0.5,0.23809523809523808
0.30000000000001137,0.08898305084745763,0.6091350717516333,0.25,0.5,1.0,1.0,0.47619047619047616
0.6000000000000085,0.19491525423728812,0.5583733927583389,0.25,0.5,1.0,0.0,0.14285714285714285
0.5500000000000114,0.1694915254237288,0.35532667678516133,0.25,0.5,1.0,0.0,0.47619047619047616
0.5,0.07627118644067797,0.5583733927583389,0.25,0.5,1.0,0.5,0.9047619047619047
0.3500000000000085,0.11016949152542373,0.4263930273757735,1.0,0.5,1.0,0.5,0.47619047619047616
0.6000000000000085,0.23728813559322032,0.8629434667181052,0.25,0.5,1.0,0.0,0.7142857142857142
0.8500000000000085,0.1694915254237288,0.20304163980527823,1.0,0.5,1.0,0.0,0.23809523809523808
0.30000000000001137,0.046610169491525424,0.48730704216772674,1.0,0.5,1.0,0.5,0.5714285714285714
0.45000000000000284,0.06779661016949153,0.10151828181868945,0.25,0.5,1.0,0.0,0.9047619047619047
0.8000000000000114,0.3050847457627119,0.07613744232204225,1.0,0.5,1.0,0.0,0.38095238095238093
0.3500000000000085,0.06779661016949153,0.2538033187985726,1.0,0.5,1.0,0.0,0.47619047619047616
0.5,0.3898305084745763,0.40608835577845576,1.0,0.5,1.0,0.5,1.0
0.6000000000000085,0.23728813559322032,0.629439743348951,0.25,0.5,1.0,0.0,0.9523809523809523
0.6500000000000057,0.1440677966101695,0.35532667678516133,0.25,0.5,1.0,0.0,0.14285714285714285
0.6000000000000085,0.1440677966101695,0.6598967507449277,0.25,0.5,1.0,0.5,0.38095238095238093
0.8500000000000085,0.5338983050847458,0.09651318026995062,1.0,0.0,1.0,0.0,0.38095238095238093
0.45000000000000284,0.23728813559322032,0.11807674150630207,1.0,0.0,1.0,0.0,0.9523809523809523
0.8000000000000114,0.576271186440678,0.15024949365225204,0.25,0.0,1.0,0.0,0.38095238095238093
0.75,0.2457627118644068,0.18235625561551075,1.0,0.0,1.0,0.0,0.47619047619047616
0.9000000000000057,0.4067796610169491,0.060908938624053936,1.0,0.5,1.0,0.0,0.5714285714285714
0.6500000000000057,0.3347457627118644,0.20695536525566122,1.0,0.0,1.0,0.0,0.9523809523809523
0.75,0.3177966101694915,0.15481804476164854,1.0,0.0,0.0,0.5,0.5714285714285714
0.7000000000000028,0.3474576271186441,0.2131939756039371,1.0,0.0,1.0,0.5,0.9523809523809523
0.3500000000000085,0.1652542372881356,0.28324509261468334,1.0,0.0,1.0,0.5,0.9523809523809523
0.7000000000000028,0.4491525423728813,0.33791034472256204,0.25,0.0,1.0,0.0,0.8095238095238095
0.7000000000000028,0.3347457627118644,0.4129817917857451,0.25,0.0,1.0,0.0,1.0
0.75,0.3644067796610169,0.41976862826714856,0.25,0.0,1.0,0.0,1.0
0.7000000000000028,0.22457627118644066,0.34666165818100597,0.25,0.0,1.0,0.5,0.38095238095238093
0.8000000000000114,0.4745762711864407,0.1624322966106427,1.0,0.0,0.0,0.0,0.42857142857142855
0.7000000000000028,0.23728813559322032,0.9676191249701775,0.25,0.0,1.0,0.0,0.5714285714285714
0.9000000000000057,1.0,0.30456499779186696,0.25,0.5,1.0,0.0,0.47619047619047616
0.30000000000001137,0.04915254237288136,0.3284229869187153,1.0,0.5,1.0,0.0,0.5714285714285714
0.10000000000000853,0.03813559322033898,0.5076117137650445,1.0,0.5,1.0,0.5,0.5714285714285714
0.8000000000000114,0.3220338983050847,0.44908349788577606,0.25,0.5,1.0,0.0,0.9047619047619047
0.8000000000000114,0.7033898305084746,0.38070751628180854,0.25,0.5,1.0,0.0,0.47619047619047616
